track,album,album_type,artist,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Someday Soon,Looking Forward,studio,"Crosby, Stills, Nash & Young",223800,10/15/1999,22,0.784,0.308,2,-13.884,1,0.0314,0.564,0.00151,0.147,0.657,86.601,4
Someone's Gonna Rescue You,Le Noise,studio,Neil Young,206000,9/24/2010,11,0.284,0.405,7,-10.392,1,0.0341,0.766,0.0409,0.13,0.134,123.991,4
Song for Susan,Daylight Again,studio,"Crosby, Stills & Nash",186920,6/21/1982,21,0.582,0.22,9,-14.894,0,0.0266,0.673,0.00126,0.0821,0.167,98.055,3
Song with No Words (Tree with No Leaves),If I Could Only Remember My Name,studio,David Crosby,360106,2/22/1971,25,0.481,0.281,4,-15.732,0,0.0259,0.638,0.000396,0.121,0.414,91.424,4
Song X,Mirror Ball,studio,Neil Young,280693,8/7/1995,24,0.212,0.673,9,-10.303,1,0.038,0.0312,0.254,0.111,0.492,176.657,3
Songs for Judy - Intro,Songs for Judy,live,Neil Young,205053,11/30/2018,9,0.498,0.302,7,-16.925,1,0.636,0.872,0.0,0.978,0.158,121.531,3
Songs Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,37520,11/28/2008,5,0.587,0.146,5,-20.909,1,0.565,0.956,0.0,0.249,0.128,122.582,4
Songwriting Rap - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,192866,11/28/2008,7,0.477,0.112,9,-22.983,1,0.129,0.844,0.0,0.115,0.162,76.071,3
Soul of a Woman,Bluenote Cafe,live,Neil Young,353906,11/13/2015,7,0.574,0.687,2,-8.493,1,0.0465,0.0626,0.000393,0.797,0.526,113.998,4
Southbound Train,Graham Nash & David Crosby,studio,Graham Nash,236213,1972,21,0.572,0.307,5,-13.292,1,0.0255,0.159,3.5e-06,0.139,0.438,102.266,3
Southern Cross,Daylight Again,studio,"Crosby, Stills & Nash",281000,6/21/1982,64,0.668,0.447,2,-11.124,1,0.0312,0.48,2.89e-06,0.153,0.588,81.415,4
Southern Man,After the Gold Rush,studio,Neil Young,331173,8/31/1970,49,0.373,0.572,7,-9.186,0,0.0334,0.391,0.0477,0.126,0.656,161.846,3
Spanish Suite,Man Alive!,studio,Stephen Stills,680093,8/9/2005,0,0.517,0.741,9,-6.296,0,0.0689,0.44,0.000227,0.132,0.43,104.946,4
Speakin' Out,Tonight's the Night,live,Neil Young,296731,6/1/1975,27,0.439,0.259,9,-14.335,1,0.0406,0.836,0.00625,0.151,0.211,180.788,3
Special Care,Live,live,Stephen Stills,215106,3/15/2005,7,0.436,0.974,2,-5.276,1,0.122,0.0162,0.0314,0.94,0.659,123.275,4
Spirit Road,Chrome Dreams II,studio,Neil Young,392320,10/22/2007,12,0.513,0.823,4,-10.143,0,0.0322,0.00175,0.0497,0.0494,0.704,128.392,4
Spotlight,Whistling Down the Wire,studio,David Crosby,171160,1976,6,0.679,0.648,9,-9.205,1,0.0279,0.164,0.000333,0.0559,0.962,105.32,4
Stand and Be Counted,Looking Forward,studio,"Crosby, Stills, Nash & Young",292560,10/15/1999,21,0.554,0.545,9,-9.997,1,0.0292,0.404,0.00196,0.357,0.586,94.368,4
Stand Up,Now,studio,Graham Nash,182546,5/19/2023,8,0.627,0.661,0,-6.821,1,0.0298,0.00323,8.11e-05,0.3,0.56,103.013,4
Star of Bethlehem,Homegrown,studio,Neil Young,168189,6/19/2020,17,0.634,0.18,2,-19.246,1,0.0323,0.412,0.331,0.107,0.631,74.519,4
Stars & Stripes,Now,studio,Graham Nash,202013,5/19/2023,12,0.73,0.41,7,-9.592,1,0.0282,0.475,1.69e-05,0.0775,0.494,78.992,4
Stateline Blues,Illegal Stills,studio,Stephen Stills,119200,1976,13,0.486,0.335,7,-14.744,1,0.0435,0.775,0.0,0.118,0.789,172.992,4
Stayin' Power,Hawks & Doves,studio,Neil Young,138626,10/29/1980,15,0.563,0.429,0,-10.365,1,0.0493,0.67,0.000566,0.165,0.374,99.26,4
Stop,Super Session,studio,Mike Bloomfield,258799,1968,34,0.435,0.607,9,-8.332,1,0.049,0.256,0.149,0.107,0.62,87.237,4
Straight Line,Live It Up,live,"Crosby, Stills & Nash",197293,6/22/1990,18,0.697,0.575,9,-13.282,1,0.0299,0.029,2.92e-06,0.123,0.746,123.188,4
Stranger,Right By You,studio,Stephen Stills,178333,1984,8,0.777,0.645,9,-14.631,0,0.036,0.00813,0.00312,0.252,0.947,125.443,4
Strangers Room,Graham Nash & David Crosby,studio,Graham Nash,145933,1972,16,0.416,0.436,2,-10.159,0,0.0298,0.76,0.00109,0.0961,0.291,144.058,4
Street to Lean On,After the Storm,studio,"Crosby, Stills & Nash",216400,8/16/1994,8,0.629,0.546,1,-9.25,1,0.0586,0.0836,0.000933,0.331,0.886,170.76,4
String Quartet from Whiskey Boot Hill,Neil Young,studio,Neil Young,65440,1/22/1969,20,0.185,0.305,5,-14.219,1,0.0378,0.898,0.256,0.474,0.228,127.714,4
Stringman,Chrome Dreams,studio,Neil Young,211773,8/11/2023,17,0.327,0.154,5,-16.503,1,0.037,0.977,9.87e-06,0.741,0.234,177.414,4
Stupid Girl,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,191453,11/25/2020,7,0.378,0.518,4,-10.244,1,0.033,0.0524,0.0203,0.158,0.355,121.822,4
Stupid White Men...,Dead Man,soundtrack,Neil Young,525666,1996,15,0.436,0.426,1,-18.247,1,0.553,0.00379,0.0,0.232,0.15,111.393,3
Such a Woman,Harvest Moon,studio,Neil Young,277733,11/2/1992,36,0.141,0.0947,10,-20.117,1,0.0344,0.791,0.894,0.112,0.0812,167.216,4
Sugar Babe,Stephen Stills 2,studio,Stephen Stills,241000,1971,18,0.386,0.552,5,-9.931,1,0.0626,0.0794,2.01e-06,0.158,0.288,167.518,4
Sugar Mountain,Songs for Judy,live,Neil Young,368266,11/30/2018,17,0.307,0.369,0,-11.984,1,0.0303,0.518,0.00137,0.987,0.337,163.323,4
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",444053,5/29/1969,58,0.458,0.364,9,-13.126,1,0.0431,0.467,0.0,0.197,0.3,154.215,4
Sunny Inside,Bluenote Cafe,live,Neil Young,233320,11/13/2015,5,0.496,0.878,9,-8.767,1,0.0436,0.00495,0.000309,0.432,0.519,119.927,4
Sweet Joni,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,161720,11/25/2020,14,0.359,0.227,2,-15.487,1,0.048,0.888,2.48e-06,0.698,0.435,91.95,5
Take Me Back To Ohio Valley,Bread and Roses Festival (Live),live,Stephen Stills,235080,9/4/1978,0,0.458,0.67,3,-11.705,0,0.0946,0.656,1.81e-05,0.892,0.508,128.852,4
Take The Money And Run,Wind on the Water,studio,David Crosby,203426,1975,14,0.508,0.61,2,-10.054,1,0.0265,0.66,0.0338,0.0863,0.628,91.57,4
Taken At All,Whistling Down the Wire,studio,David Crosby,187600,1976,13,0.544,0.275,7,-14.108,1,0.0319,0.233,0.000304,0.0939,0.299,146.538,4
Tamalpais High (At About 3),If I Could Only Remember My Name,studio,David Crosby,212573,2/22/1971,26,0.477,0.259,11,-17.813,0,0.0323,0.481,0.0103,0.0745,0.409,121.294,4
Target,This Path Tonight,studio,Graham Nash,214567,2016,14,0.792,0.16,1,-17.606,1,0.049,0.749,0.0187,0.0952,0.712,105.743,4
Teach Your Children,Another Stoney Evening,studio,David Crosby,271023,1/13/1998,3,0.424,0.528,2,-13.845,1,0.384,0.498,0.0,0.689,0.62,154.788,4
Tell Me Why,After the Gold Rush,studio,Neil Young,177120,8/31/1970,48,0.634,0.397,5,-10.115,1,0.025,0.735,0.0,0.124,0.479,80.934,4
Ten Men Workin',Bluenote Cafe,live,Neil Young,511786,11/13/2015,9,0.509,0.876,9,-7.732,1,0.0526,0.00208,0.0428,0.964,0.482,124.052,4
Terrorist Suicide Hang Gliders,Peace Trail,studio,Neil Young,197626,12/2/2016,14,0.697,0.24,9,-15.078,0,0.0304,0.522,0.000523,0.125,0.493,147.129,4
Texas Rangers,Peace Trail,studio,Neil Young,149613,12/2/2016,10,0.74,0.289,0,-17.776,1,0.0612,0.428,5.94e-05,0.0603,0.566,145.913,4
That Girl,American Dream,studio,"Crosby, Stills, Nash & Young",210706,11/11/1988,18,0.609,0.644,9,-13.53,0,0.0353,0.0619,0.0,0.19,0.893,124.323,4
The Believer,Chrome Dreams II,studio,Neil Young,158586,10/22/2007,12,0.853,0.214,2,-13.26,1,0.043,0.61,1.49e-05,0.12,0.812,75.251,4
The Bridge,Time Fades Away,live,Neil Young,184059,10/15/1973,19,0.478,0.0871,0,-17.081,1,0.0516,0.914,0.00308,0.632,0.249,103.008,4
The City,Lighthouse,studio,David Crosby,285026,10/21/2016,11,0.81,0.208,7,-11.063,1,0.0434,0.669,0.000176,0.106,0.554,122.925,4
The Clearing,Croz,studio,David Crosby,240413,1/28/2014,21,0.608,0.663,2,-7.679,1,0.0386,0.497,0.126,0.0816,0.137,79.962,5
The Doctor Will See You Now,Just Roll Tape - April 26th 1968,live,Stephen Stills,156093,7/9/2007,13,0.681,0.269,7,-12.22,1,0.0419,0.784,2.97e-05,0.106,0.441,78.513,4
The Emperor of Wyoming,Neil Young,studio,Neil Young,138026,1/22/1969,25,0.499,0.551,7,-11.657,1,0.0253,0.0379,0.92,0.187,0.767,144.812,4
The Great Divide,Silver & Gold,studio,Neil Young,274493,4/25/2000,21,0.765,0.309,10,-17.417,1,0.0315,0.671,0.0546,0.125,0.662,109.931,4
The Last Fall,This Path Tonight,studio,Graham Nash,261443,2016,7,0.63,0.125,2,-17.437,1,0.0415,0.84,0.000124,0.14,0.257,128.86,3
The Last Trip to Tulsa,Neil Young,studio,Neil Young,566973,1/22/1969,22,0.523,0.201,2,-14.648,1,0.0546,0.741,3.42e-05,0.0893,0.133,128.067,4
The Lee Shore,Live at Berkeley 1971,live,Stephen Stills,286884,4/28/2023,9,0.306,0.688,11,-12.767,0,0.0658,0.491,0.000299,0.989,0.509,87.497,4
The Loner,Illegal Stills,studio,Stephen Stills,254026,1976,14,0.588,0.822,9,-8.186,1,0.0427,0.342,0.000121,0.399,0.735,123.309,4
The Needle and the Damage Done,Harvest,studio,Neil Young,122845,2/1/1972,55,0.587,0.157,7,-21.562,1,0.0398,0.857,0.000533,0.7,0.394,105.489,3
The Old Country Waltz,Hitchhiker,studio,Neil Young,217306,9/8/2017,16,0.577,0.0814,7,-17.372,1,0.041,0.948,0.000159,0.111,0.184,97.054,3
The Old Homestead,Hawks & Doves,studio,Neil Young,460373,10/29/1980,18,0.479,0.228,7,-17.882,1,0.0465,0.283,0.0381,0.0845,0.508,84.849,4
The Old Laughing Lady,Neil Young,studio,Neil Young,356026,1/22/1969,25,0.333,0.259,7,-16.072,1,0.0394,0.674,0.645,0.0905,0.499,152.161,4
The Other Side Of Midnight,For Free,studio,David Crosby,194906,7/23/2021,22,0.669,0.515,2,-10.818,1,0.0333,0.33,0.00195,0.112,0.402,92.002,4
The Painter,Prairie Wind,studio,Neil Young,274040,9/23/2005,26,0.567,0.345,7,-15.182,1,0.0304,0.111,0.0366,0.204,0.4,85.021,4
The Restless Consumer,Living with War,studio,Neil Young,346800,5/2/2006,13,0.509,0.657,9,-10.891,1,0.0312,0.00428,0.0,0.0943,0.0658,125.649,4
The Round Stones Beneath the Earth…,Dead Man,soundtrack,Neil Young,211799,1996,19,0.305,0.187,1,-21.67,1,0.0589,0.394,0.724,0.114,0.0983,113.102,4
The Times They Are A-Changinâ€™,The Times,live,Neil Young,301200,9/16/2020,3,0.462,0.237,9,-9.549,1,0.0378,0.826,0.000222,0.144,0.267,141.859,3
The Us Below,Lighthouse,studio,David Crosby,222946,10/21/2016,11,0.404,0.291,7,-11.161,0,0.0426,0.9,0.00197,0.101,0.134,82.79,4
The Wall Song,If I Could Only Remember My Name,studio,David Crosby,255693,1971,7,0.401,0.181,7,-14.703,1,0.0423,0.813,1.12e-06,0.0836,0.162,80.419,4
The Way,Chrome Dreams II,studio,Neil Young,314640,10/22/2007,12,0.586,0.159,0,-19.549,1,0.0381,0.771,0.00187,0.102,0.089,106.262,3
The Ways of Love,Freedom,studio,Neil Young,269333,1989,20,0.638,0.327,7,-13.132,1,0.0273,0.244,0.124,0.112,0.546,111.562,4
The Wayward Wind,Old Ways,studio,Neil Young,190600,8/12/1985,21,0.495,0.399,5,-10.92,1,0.0296,0.413,0.0,0.113,0.338,120.284,4
Theme From Pastoral,Now,studio,Graham Nash,47426,5/19/2023,10,0.254,0.153,5,-19.135,0,0.0407,0.263,0.413,0.114,0.0562,69.321,4
There's a World,Harvest,studio,Neil Young,179594,2/1/1972,33,0.276,0.0885,7,-20.451,1,0.0291,0.943,0.00507,0.154,0.17,78.707,4
There's Only One,Songs For Beginners,studio,Graham Nash,241373,1971,22,0.511,0.327,2,-14.778,1,0.0291,0.427,0.00224,0.11,0.253,122.928,4
These Empty Days,After the Storm,studio,"Crosby, Stills & Nash",150760,8/16/1994,25,0.833,0.428,4,-12.087,1,0.0295,0.51,6.23e-05,0.109,0.737,94.49,4
They Want It All,Crosby & Nash,studio,Crosby & Nash,334386,8/10/2004,11,0.686,0.479,2,-9.335,1,0.0318,0.673,9e-05,0.187,0.554,104.453,4
Things We Do for Love,Lighthouse,studio,David Crosby,255173,10/21/2016,23,0.6,0.147,3,-12.713,1,0.0343,0.924,0.000141,0.102,0.112,114.852,4
This Note's for You,Bluenote Cafe,live,Neil Young,324426,11/13/2015,15,0.572,0.876,4,-6.678,0,0.0494,0.0869,0.0294,0.965,0.502,110.339,4
This Old Guitar,Prairie Wind,studio,Neil Young,330373,9/23/2005,23,0.639,0.25,2,-17.265,1,0.033,0.202,0.331,0.0925,0.301,112.205,4
This Old House,American Dream,studio,"Crosby, Stills, Nash & Young",289666,11/11/1988,28,0.662,0.0974,5,-20.016,1,0.0321,0.358,0.0,0.111,0.433,117.483,4
This Path Tonight,This Path Tonight,studio,Graham Nash,266723,2016,20,0.518,0.305,1,-11.496,0,0.0416,0.331,0.0142,0.1,0.104,174.542,4
Thoroughfare Gap,Thoroughfare Gap,studio,Stephen Stills,213186,12/15/1978,18,0.386,0.352,7,-11.728,1,0.0386,0.62,0.0,0.303,0.756,86.956,4
Thousand Roads,Thousand Roads,studio,David Crosby,272733,5/4/1993,9,0.662,0.292,11,-13.313,0,0.042,0.422,0.00546,0.339,0.572,96.94,4
Thrasher - Live at The Boarding House,Neil Young Archives Vol. III Takes,archives,Neil Young,378794,2020,16,0.502,0.306,2,-17.361,1,0.056,0.737,0.0,0.332,0.478,118.854,4
Through Here Quite Often,Crosby & Nash,studio,Crosby & Nash,244160,8/10/2004,18,0.667,0.125,3,-13.173,1,0.0326,0.922,1.74e-05,0.129,0.134,94.99,4
Through My Sails,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,209520,11/25/2020,10,0.565,0.105,5,-18.538,1,0.032,0.85,0.00948,0.111,0.282,85.518,4
Through Your Hands,Thousand Roads,studio,David Crosby,275400,5/4/1993,11,0.57,0.471,4,-11.078,1,0.0254,0.101,5.29e-05,0.134,0.2,102.913,4
Throw Your Hatred Down,Mirror Ball,studio,Neil Young,345973,8/7/1995,23,0.37,0.878,9,-10.413,0,0.0499,0.000164,0.599,0.25,0.361,144.284,4
Till It Shines,After the Storm,studio,"Crosby, Stills & Nash",259133,8/16/1994,10,0.825,0.41,9,-11.64,0,0.0739,0.0782,0.00182,0.0812,0.699,114.77,4
Till It Shines on You,It's All Coming Back to Me Now,live,David Crosby,338640,1/24/1995,4,0.65,0.628,9,-11.6,0,0.0574,0.675,0.0015,0.682,0.779,113.875,4
Till the Morning Comes,After the Gold Rush,studio,Neil Young,76066,8/31/1970,45,0.783,0.24,0,-15.668,1,0.0505,0.896,0.0507,0.132,0.794,114.366,4
Time After Time,Whistling Down the Wire,studio,David Crosby,152306,1976,6,0.414,0.161,2,-16.312,1,0.0341,0.684,0.0138,0.115,0.285,94.992,3
Time Fades Away,Time Fades Away,live,Neil Young,332107,10/15/1973,25,0.346,0.752,2,-11.776,1,0.0363,0.0947,2.17e-05,0.658,0.921,192.802,4
"Time for You to Leave, William Blake...",Dead Man,soundtrack,Neil Young,51466,1996,14,0.403,0.276,2,-23.244,1,0.292,0.949,0.081,0.292,0.293,116.49,5
Time I Have,Croz,studio,David Crosby,229840,1/28/2014,15,0.673,0.341,10,-10.733,1,0.0293,0.151,0.00145,0.113,0.426,95.097,4
Tired Eyes,Tonight's the Night,live,Neil Young,275377,6/1/1975,32,0.355,0.27,7,-13.408,1,0.0304,0.659,0.000905,0.124,0.145,126.91,4
To a Flame,Stephen Stills,studio,Stephen Stills,188200,1970,19,0.369,0.291,5,-17.332,1,0.0306,0.619,0.0113,0.1,0.221,142.802,4
To Mama From Christopher And The Old Man,Stills,studio,Stephen Stills,134773,1975,8,0.462,0.699,2,-11.177,1,0.0444,0.114,0.0,0.325,0.852,167.826,3
To The Last Whale: Critical Mass/Wind On The Water,Reflections,box set,David Crosby,330306,2009,0,0.404,0.211,1,-14.494,0,0.031,0.882,0.0109,0.131,0.117,107.921,4
Tomboy,Live It Up,live,"Crosby, Stills & Nash",199893,6/22/1990,5,0.83,0.553,9,-11.945,0,0.0293,0.0809,1.2e-06,0.349,0.781,123.296,4
Tomorrow Is Another Day,Daylight Again,studio,"Crosby, Stills & Nash",245400,6/21/1982,14,0.646,0.491,7,-11.515,1,0.038,0.146,0.000463,0.0956,0.733,118.082,4
Tonight's the Night,Tonight's the Night,live,Neil Young,280853,6/1/1975,32,0.566,0.164,7,-15.93,1,0.0456,0.375,0.0,0.109,0.452,108.182,4
Tonight's the Night (Pt. II),Tonight's the Night,live,Neil Young,291928,6/1/1975,25,0.451,0.246,7,-12.711,1,0.0564,0.566,0.0,0.0954,0.456,203.533,4
Too Far Gone,Freedom,studio,Neil Young,168533,1989,23,0.685,0.528,7,-12.51,1,0.0251,0.159,0.0226,0.0852,0.75,109.01,4
Too Much Love to Hide,Daylight Again,studio,"Crosby, Stills & Nash",237013,6/21/1982,31,0.688,0.74,2,-10.276,1,0.0287,0.0281,9.39e-05,0.0851,0.934,122.698,4
Too Young to Die,Thousand Roads,studio,David Crosby,347173,5/4/1993,15,0.636,0.301,5,-13.219,1,0.0307,0.256,0.000237,0.114,0.29,85.535,4
Touch the Night,Landing On Water,studio,Neil Young,269626,7/21/1986,12,0.671,0.686,9,-11.078,0,0.0316,0.0055,0.027,0.152,0.77,121.162,4
Traces - 12/5/73,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,131266,11/25/2020,10,0.673,0.289,2,-9.121,1,0.0313,0.807,5.42e-06,0.111,0.387,113.578,4
Tracks In The Dust,Oh Yes I Can,studio,David Crosby,286920,1/23/1989,7,0.467,0.087,0,-19.459,1,0.0394,0.811,0.0,0.104,0.301,169.548,4
Traction in the Rain,If I Could Only Remember My Name,studio,David Crosby,226160,2/22/1971,26,0.423,0.132,2,-17.136,1,0.0332,0.838,0.0,0.0789,0.133,98.476,4
Transformer Man,Trans,live,Neil Young,203600,11/9/1982,22,0.689,0.354,0,-14.979,1,0.046,0.275,1.42e-05,0.107,0.387,116.539,4
Treetop Flyer,Live At Shepherd's Bush,live,Stephen Stills,395120,10/27/2009,22,0.45,0.249,0,-18.235,1,0.802,0.679,0.0,0.964,0.774,81.976,3
Triad,Another Stoney Evening,studio,David Crosby,378813,1/13/1998,5,0.481,0.118,9,-17.725,1,0.153,0.792,1.77e-05,0.702,0.371,118.253,4
Truth Be Known,Mirror Ball,studio,Neil Young,279200,8/7/1995,21,0.459,0.419,9,-12.667,1,0.0298,0.0995,0.0473,0.142,0.244,67.734,4
Try,Homegrown,studio,Neil Young,169152,6/19/2020,21,0.733,0.235,0,-17.553,1,0.0542,0.144,0.00597,0.12,0.671,92.388,4
Try to Find Me,Reflections,box set,Graham Nash,248040,2009,2,0.365,0.214,4,-11.498,1,0.0317,0.358,3.59e-06,0.104,0.109,137.813,4
Tumbleweed,Storytone,studio,Neil Young,217026,10/31/2014,5,0.286,0.0941,0,-18.303,1,0.0361,0.969,0.0296,0.105,0.237,139.858,4
Tuning Rap & the Old Laughing Lady - Intro. - Live - Canterbury House 1968,Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,186493,11/28/2008,5,0.574,0.112,7,-21.847,1,0.503,0.855,0.0,0.164,0.178,75.675,4
Turn Back the Pages,Stills,studio,Stephen Stills,243800,1975,17,0.373,0.747,9,-10.653,1,0.0786,0.186,0.0,0.107,0.46,153.215,4
Turn Your Back on Love,Daylight Again,studio,"Crosby, Stills & Nash",289506,6/21/1982,25,0.752,0.478,0,-11.915,1,0.0308,0.215,0.000188,0.107,0.653,110.487,4
Twilight,Bluenote Cafe,live,Neil Young,469626,11/13/2015,7,0.555,0.456,4,-13.024,0,0.0288,0.331,0.087,0.977,0.233,104.672,4
Two Hearts,Reflections,box set,Carole King & Graham Nash,264773,2009,3,0.553,0.224,9,-12.856,1,0.0267,0.944,9.27e-05,0.13,0.0767,78.835,4
Unequal Love,After the Storm,studio,"Crosby, Stills & Nash",286000,8/16/1994,12,0.587,0.173,9,-14.742,1,0.0413,0.561,0.00231,0.108,0.278,137.706,4
"Unequal Love - Live at Berkshire Performing Arts Center, August 1993",Reflections,box set,Graham Nash,290800,2009,2,0.431,0.213,9,-12.989,1,0.0354,0.904,1.87e-05,0.732,0.271,136.986,4
Union Man,Hawks & Doves,studio,Neil Young,128759,10/29/1980,17,0.528,0.644,0,-9.857,1,0.1,0.516,0.000859,0.228,0.671,186.592,4
Unknown Legend,Harvest Moon,studio,Neil Young,272480,11/2/1992,49,0.656,0.25,7,-13.211,1,0.0286,0.368,0.00224,0.115,0.201,109.083,4
Vacancy,Homegrown,studio,Neil Young,238956,6/19/2020,17,0.509,0.623,7,-12.032,1,0.0273,0.129,0.00286,0.0977,0.808,163.172,4
Vagrants of Venice,Here If You Listen,studio,David Crosby,246253,10/26/2018,13,0.391,0.285,2,-12.565,1,0.0327,0.864,0.0184,0.115,0.178,130.049,4
Vampire Blues,On the Beach,studio,Neil Young,250587,7/16/1974,37,0.607,0.413,9,-13.246,0,0.0366,0.0866,0.00162,0.324,0.737,152.493,4
Violent Side,Landing On Water,studio,Neil Young,262226,7/21/1986,12,0.728,0.784,4,-10.351,1,0.0316,0.147,0.0422,0.0632,0.808,116.078,4
Walk On,On the Beach,studio,Neil Young,162120,7/16/1974,43,0.415,0.463,9,-9.339,1,0.0356,0.657,1.57e-06,0.159,0.665,171.616,4
Walk with Me,Le Noise,studio,Neil Young,264573,9/24/2010,16,0.231,0.369,2,-10.117,1,0.0321,0.054,0.506,0.115,0.038,86.403,3
War Games,Allies,live,"Crosby, Stills & Nash",141026,6/6/1983,10,0.437,0.582,5,-13.563,1,0.0424,0.00589,1.77e-05,0.321,0.401,174.095,4
War of Man,Harvest Moon,studio,Neil Young,343893,11/2/1992,41,0.691,0.282,2,-16.826,0,0.0276,0.532,0.0423,0.131,0.585,108.984,4
Wasted on the Way,Daylight Again,studio,"Crosby, Stills & Nash",171080,6/21/1982,46,0.526,0.543,2,-12.895,1,0.0403,0.394,2.84e-05,0.234,0.744,153.668,4
Watch Out for the Wind,This Path Tonight,studio,Graham Nash,186691,2016,6,0.435,0.647,4,-10.744,0,0.0724,0.121,0.000109,0.368,0.475,165.866,4
Water from the Moon,Reflections,box set,Graham Nash,172720,2009,2,0.558,0.772,4,-7.636,1,0.0278,0.0321,0.00128,0.189,0.854,93.644,4
We Are Not Helpless,Stephen Stills,studio,Stephen Stills,258532,1970,19,0.273,0.506,2,-11.043,1,0.0359,0.23,0.0,0.131,0.204,146.642,3
We Breathe The Same Air,Reflections,box set,Graham Nash,165840,2009,1,0.284,0.666,2,-8.506,1,0.0454,0.00689,0.0,0.143,0.778,201.074,4
We Can Change the World,Songs For Beginners,studio,Graham Nash,66560,1971,31,0.489,0.386,0,-12.865,1,0.0427,0.25,0.0,0.207,0.621,165.248,4
We Don't Smoke It No More,Homegrown,studio,Neil Young,291299,6/19/2020,17,0.341,0.364,7,-15.548,1,0.0519,0.0337,0.398,0.148,0.435,207.222,3
We R In Control,Trans,live,Neil Young,211866,11/9/1982,18,0.619,0.56,9,-14.667,1,0.036,0.104,3.97e-05,0.0699,0.688,131.658,4
We Will Go On,Thoroughfare Gap,studio,Stephen Stills,164973,12/15/1978,4,0.64,0.759,4,-10.016,1,0.084,0.183,0.0,0.361,0.826,110.93,4
Weight of the World,Landing On Water,studio,Neil Young,221333,7/21/1986,13,0.808,0.811,0,-11.189,1,0.0328,0.0388,0.0559,0.287,0.899,118.597,4
Welcome Rap,Bluenote Cafe,live,Neil Young,34706,11/13/2015,5,0.362,0.739,10,-18.57,0,0.495,0.333,0.000738,0.946,0.065,128.705,5
Welcome to the Big Room,Bluenote Cafe,live,Neil Young,450853,11/13/2015,11,0.336,0.872,9,-6.259,1,0.13,0.219,0.0703,0.977,0.377,97.742,4
Wham Bang Rock and Roll,Back in Time,studio,Stephen Stills,92240,9/19/1989,0,0.563,0.154,9,-24.499,0,0.922,0.978,0.0,0.142,0.605,83.417,4
What Are Their Names,If I Could Only Remember My Name,studio,David Crosby,254200,2/22/1971,23,0.485,0.354,11,-17.082,0,0.0426,0.162,0.0119,0.0574,0.301,120.49,4
What Are Their Names?,Deja Vu Live,live,"Crosby, Stills, Nash & Young",148493,7/22/2008,26,0.636,0.568,9,-13.587,0,0.233,0.828,0.0,0.944,0.25,114.69,4
What Did You Do to My Life?,Neil Young,studio,Neil Young,147026,1/22/1969,21,0.358,0.504,9,-11.311,0,0.0363,0.553,0.0317,0.327,0.93,203.504,3
What Happened Yesterday,Mirror Ball,studio,Neil Young,45906,8/7/1995,18,0.177,0.0574,2,-22.831,1,0.0391,0.986,0.607,0.107,0.2,93.271,4
What Makes It so?,Lighthouse,studio,David Crosby,240306,10/21/2016,6,0.315,0.205,9,-13.069,0,0.0337,0.839,0.0303,0.129,0.211,85.052,4
What's Broken,Croz,studio,David Crosby,228986,1/28/2014,27,0.695,0.538,7,-11.107,1,0.0258,0.445,0.101,0.133,0.453,92.408,4
What's The Game,Thoroughfare Gap,studio,Stephen Stills,217200,12/15/1978,3,0.652,0.676,9,-10.308,1,0.0319,0.0828,1.45e-05,0.188,0.964,130.652,4
When God Made Me,Prairie Wind,studio,Neil Young,245560,9/23/2005,17,0.368,0.144,0,-18.02,1,0.0279,0.841,0.159,0.108,0.209,82.214,4
When I Hold You In My Arms,Before and After,live,Neil Young,323240,12/8/2023,18,0.442,0.109,0,-16.46,1,0.0532,0.979,0.000565,0.138,0.133,85.638,4
When I Watch You Sleeping,Storytone,studio,Neil Young,330653,10/31/2014,8,0.51,0.328,7,-11.465,1,0.0273,0.226,0.00164,0.133,0.372,85.008,4
When It Comes To You,Now,studio,Graham Nash,192653,5/19/2023,7,0.626,0.175,9,-11.101,1,0.0329,0.858,9.8e-06,0.0985,0.153,86.034,4
When Worlds Collide,Fork in the Road,studio,Neil Young,253533,4/3/2009,8,0.658,0.406,0,-9.753,1,0.0282,0.0178,0.243,0.129,0.475,82.879,4
When You Dance I Can Really Love,After the Gold Rush,studio,Neil Young,225480,8/31/1970,38,0.561,0.636,0,-9.525,1,0.0264,0.249,0.0036,0.0589,0.699,98.57,4
Where Is The Highway Tonight?,Old Ways,studio,Neil Young,182666,8/12/1985,15,0.528,0.318,2,-11.678,1,0.0302,0.122,4.34e-06,0.0881,0.455,83.319,4
Where Will I Be?,If I Could Only Remember My Name,studio,David Crosby,221130,1971,6,0.312,0.0034,7,-20.081,1,0.054,0.876,0.000475,0.112,0.197,163.096,1
