track,artist,album,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
California Sunset,Neil Young,Old Ways,176706,1985-08-12,21,0.413,0.582,5.0,-8.731,1.0,0.0274,0.202,2.85e-05,0.238,0.872,175.727,4.0
Old Ways,Neil Young,Old Ways,188026,1985-08-12,20,0.689,0.489,5.0,-10.747,1.0,0.0274,0.158,0.000198,0.122,0.801,137.92,4.0
My Boy,Neil Young,Old Ways,217266,1985-08-12,21,0.527,0.422,10.0,-11.547,1.0,0.0271,0.288,0.00475,0.102,0.312,74.441,4.0
Bound For Glory,Neil Young,Old Ways,348000,1985-08-12,24,0.618,0.378,7.0,-11.397,1.0,0.0248,0.189,0.000211,0.156,0.722,86.143,4.0
Where Is The Highway Tonight?,Neil Young,Old Ways,182666,1985-08-12,18,0.528,0.318,2.0,-11.678,1.0,0.0302,0.122,4.34e-06,0.0881,0.455,83.319,4.0
Betty Lou's Got A New Pair Of Shoes,Neil Young,Everybody's Rockin',182066,1983-08-01,20,0.591,0.732,2.0,-10.928,1.0,0.0936,0.0329,0.00034,0.0666,0.92,152.348,4.0
Rainin' In My Heart,Neil Young,Everybody's Rockin',131560,1983-08-01,19,0.366,0.548,0.0,-13.028,1.0,0.0312,0.25,0.000108,0.336,0.913,144.045,3.0
Payola Blues,Neil Young,Everybody's Rockin',189706,1983-08-01,16,0.558,0.659,0.0,-10.756,1.0,0.0668,0.0272,2.29e-05,0.255,0.793,129.667,4.0
Wonderin',Neil Young,Everybody's Rockin',179226,1983-08-01,24,0.704,0.415,7.0,-14.492,1.0,0.0353,0.0952,1.31e-05,0.271,0.683,128.965,4.0
Kinda Fonda Wanda,Neil Young,Everybody's Rockin',111173,1983-08-01,16,0.473,0.803,0.0,-9.53,1.0,0.0646,0.214,0.00762,0.0929,0.765,137.181,4.0
Jellyroll Man,Neil Young,Everybody's Rockin',120066,1983-08-01,15,0.642,0.832,2.0,-9.145,0.0,0.0438,0.276,0.0134,0.189,0.843,131.107,4.0
"Bright Lights, Big City",Neil Young,Everybody's Rockin',138333,1983-08-01,17,0.531,0.663,5.0,-10.774,1.0,0.0583,0.065,0.00439,0.22,0.491,118.69,4.0
"Cry, Cry, Cry",Neil Young,Everybody's Rockin',159426,1983-08-01,17,0.459,0.689,0.0,-10.623,1.0,0.0302,0.063,0.00136,0.0771,0.887,154.4,4.0
Mystery Train,Neil Young,Everybody's Rockin',167200,1983-08-01,16,0.589,0.789,9.0,-11.662,1.0,0.0431,0.00617,0.00903,0.0908,0.709,114.447,4.0
Everybody's Rockin',Neil Young,Everybody's Rockin',117200,1983-08-01,16,0.36,0.809,0.0,-10.002,1.0,0.0742,0.0886,0.000242,0.0951,0.801,163.972,4.0
Little Thing Called Love,Neil Young,Trans,193173,1982-11-09,25,0.509,0.698,7.0,-13.34,1.0,0.0342,0.113,0.00065,0.708,0.906,140.268,4.0
Computer Age,Neil Young,Trans,324733,1982-11-09,28,0.746,0.415,11.0,-13.134,0.0,0.0435,0.162,0.047,0.0765,0.814,128.024,4.0
We R In Control,Neil Young,Trans,211866,1982-11-09,22,0.619,0.56,9.0,-14.667,1.0,0.036,0.104,3.97e-05,0.0699,0.688,131.658,4.0
Transformer Man,Neil Young,Trans,203600,1982-11-09,25,0.689,0.354,0.0,-14.979,1.0,0.046,0.275,1.42e-05,0.107,0.387,116.539,4.0
Computer Cowboy,Neil Young,Trans,253666,1982-11-09,21,0.624,0.571,9.0,-13.884,1.0,0.0331,0.202,0.00196,0.103,0.696,110.193,4.0
Hold On To Your Love,Neil Young,Trans,208200,1982-11-09,21,0.511,0.419,7.0,-15.779,1.0,0.0299,0.305,0.514,0.344,0.77,115.742,4.0
Sample And Hold,Neil Young,Trans,483826,1982-11-09,23,0.553,0.534,9.0,-11.894,0.0,0.124,0.439,0.00678,0.53,0.455,115.419,4.0
Mr. Soul,Neil Young,Trans,199240,1982-11-09,31,0.88,0.344,7.0,-15.19,1.0,0.0584,0.257,0.0376,0.0283,0.89,117.646,4.0
Like An Inca,Neil Young,Trans,586226,1982-11-09,22,0.639,0.473,7.0,-15.862,1.0,0.0349,0.35,4.11e-05,0.259,0.948,128.292,4.0
Borrowed Tune,Neil Young,Tonight's the Night,205366,1975-06-01,34,0.437,0.0153,5.0,-21.965,1.0,0.0496,0.966,3.69e-05,0.0828,0.218,106.445,3.0
Long May You Run,The Stills-Young Band,Long May You Run,236413,1976-20-09,37,0.565,0.482,2.0,-9.535,1.0,0.026,0.117,2.2e-05,0.112,0.697,146.168,4.0
Fontainebleau,The Stills-Young Band,Long May You Run,239493,1976-20-09,20,0.485,0.549,0.0,-10.028,1.0,0.0287,0.114,0.0898,0.142,0.145,120.484,4.0
Let It Shine,The Stills-Young Band,Long May You Run,286213,1976-20-09,12,0.413,0.596,4.0,-9.331,1.0,0.026,0.125,0.0123,0.382,0.645,156.87,4.0
Make Love to You,The Stills-Young Band,Long May You Run,416599,1976-20-09,4,0.216,0.744,8.0,-11.146,1.0,0.11,0.293,2.19e-05,0.556,0.46,93.381,4.0
Midnight on the Bay,The Stills-Young Band,Long May You Run,242573,1976-20-09,20,0.557,0.337,2.0,-13.268,1.0,0.0354,0.537,0.0943,0.1,0.454,150.162,4.0
Ocean Girl,The Stills-Young Band,Long May You Run,203720,1976-20-09,9,0.661,0.484,7.0,-10.597,1.0,0.0252,0.659,0.0127,0.0841,0.766,87.101,4.0
Faith in Me,"Crosby, Stills, Nash & Young",Looking Forward,260440,1999-10-15,22,0.684,0.789,4.0,-9.087,1.0,0.0936,0.205,0.0,0.0934,0.856,97.905,4.0
Looking Forward,"Crosby, Stills, Nash & Young",Looking Forward,187466,1999-10-15,28,0.494,0.27,7.0,-14.63,1.0,0.0281,0.778,0.000285,0.117,0.375,165.969,4.0
Stand and Be Counted,"Crosby, Stills, Nash & Young",Looking Forward,292560,1999-10-15,22,0.554,0.545,9.0,-9.997,1.0,0.0292,0.404,0.00196,0.357,0.586,94.368,4.0
Heartland,"Crosby, Stills, Nash & Young",Looking Forward,268866,1999-10-15,21,0.496,0.414,4.0,-10.309,0.0,0.0436,0.799,0.0,0.0989,0.356,142.43,4.0
Seen Enough,"Crosby, Stills, Nash & Young",Looking Forward,314200,1999-10-15,19,0.552,0.464,2.0,-10.059,0.0,0.0477,0.277,2.79e-05,0.11,0.85,144.471,4.0
Slowpoke,"Crosby, Stills, Nash & Young",Looking Forward,271866,1999-10-15,32,0.645,0.261,7.0,-12.46,1.0,0.0274,0.491,0.00785,0.0865,0.263,78.306,4.0
Dream for Him,"Crosby, Stills, Nash & Young",Looking Forward,302840,1999-10-15,18,0.422,0.455,4.0,-14.287,1.0,0.0432,0.701,0.0257,0.116,0.533,172.594,4.0
No Tears Left,"Crosby, Stills, Nash & Young",Looking Forward,306933,1999-10-15,18,0.458,0.774,7.0,-8.357,1.0,0.0418,0.0807,2.36e-06,0.3,0.778,170.085,4.0
Out of Control,"Crosby, Stills, Nash & Young",Looking Forward,249893,1999-10-15,19,0.566,0.338,0.0,-12.166,1.0,0.0272,0.781,2.83e-06,0.112,0.3,95.004,4.0
Someday Soon,"Crosby, Stills, Nash & Young",Looking Forward,223800,1999-10-15,22,0.784,0.308,2.0,-13.884,1.0,0.0314,0.564,0.00151,0.147,0.657,86.601,4.0
Queen of Them All,"Crosby, Stills, Nash & Young",Looking Forward,263440,1999-10-15,16,0.668,0.689,4.0,-8.393,1.0,0.0299,0.16,0.00119,0.13,0.954,136.959,4.0
Sanibel,"Crosby, Stills, Nash & Young",Looking Forward,260760,1999-10-15,34,0.73,0.32,7.0,-10.986,1.0,0.0327,0.69,1.82e-06,0.11,0.428,115.108,4.0
American Dream,"Crosby, Stills, Nash & Young",American Dream,198173,1988-11-11,34,0.717,0.478,10.0,-15.606,1.0,0.0998,0.037,0.000323,0.0931,0.857,166.654,4.0
Got It Made,"Crosby, Stills, Nash & Young",American Dream,296466,1988-11-11,27,0.716,0.521,0.0,-14.635,1.0,0.0295,0.127,5.29e-06,0.122,0.845,120.461,4.0
Name of Love,"Crosby, Stills, Nash & Young",American Dream,252533,1988-11-11,23,0.601,0.468,10.0,-13.095,1.0,0.0283,0.0116,0.000758,0.0751,0.64,115.825,4.0
Don't Say Goodbye,"Crosby, Stills, Nash & Young",American Dream,203266,1988-11-11,24,0.46,0.0558,9.0,-21.296,1.0,0.0356,0.975,0.0052,0.13,0.29,129.984,4.0
This Old House,"Crosby, Stills, Nash & Young",American Dream,289666,1988-11-11,28,0.662,0.0974,5.0,-20.016,1.0,0.0321,0.358,0.0,0.111,0.433,117.483,4.0
Nighttime for Generals,"Crosby, Stills, Nash & Young",American Dream,249560,1988-11-11,19,0.621,0.784,9.0,-12.575,0.0,0.0321,0.0188,0.00423,0.207,0.685,105.292,4.0
Shadowland,"Crosby, Stills, Nash & Young",American Dream,287400,1988-11-11,17,0.777,0.564,10.0,-15.619,0.0,0.0341,0.167,0.000315,0.368,0.934,119.971,4.0
Drivin' Thunder,"Crosby, Stills, Nash & Young",American Dream,195773,1988-11-11,17,0.518,0.745,2.0,-13.829,1.0,0.0338,0.014,0.000428,0.32,0.532,122.551,4.0
Clear Blue Skies,"Crosby, Stills, Nash & Young",American Dream,187293,1988-11-11,37,0.571,0.436,7.0,-15.903,1.0,0.0248,0.265,0.0,0.151,0.904,104.763,4.0
That Girl,"Crosby, Stills, Nash & Young",American Dream,210706,1988-11-11,19,0.609,0.644,9.0,-13.53,0.0,0.0353,0.0619,0.0,0.19,0.893,124.323,4.0
Compass,"Crosby, Stills, Nash & Young",American Dream,327933,1988-11-11,19,0.344,0.0541,11.0,-21.09,0.0,0.033,0.622,8.85e-06,0.143,0.157,99.363,4.0
Soldiers of Peace,"Crosby, Stills, Nash & Young",American Dream,227466,1988-11-11,16,0.258,0.334,9.0,-13.757,0.0,0.0294,0.352,0.0,0.108,0.187,141.76,3.0
Feel Your Love,"Crosby, Stills, Nash & Young",American Dream,253866,1988-11-11,20,0.633,0.196,10.0,-23.143,1.0,0.0302,0.569,0.00573,0.101,0.545,131.389,4.0
Night Song,"Crosby, Stills, Nash & Young",American Dream,253066,1988-11-11,15,0.609,0.622,4.0,-14.34,0.0,0.0295,0.194,0.000293,0.148,0.55,109.722,4.0
Suite: Judy Blue Eyes - Live,"Crosby, Stills, Nash & Young",4 Way Street,33600,1971-04-07,26,0.477,0.876,4.0,-14.728,0.0,0.612,0.203,0.0,0.89,0.493,156.873,4.0
On the Way Home - Live,"Crosby, Stills, Nash & Young",4 Way Street,227800,1971-04-07,29,0.335,0.452,7.0,-13.458,1.0,0.0479,0.246,1.58e-05,0.954,0.504,169.042,4.0
Teach Your Children - Live,"Crosby, Stills, Nash & Young",4 Way Street,182106,1971-04-07,30,0.487,0.417,2.0,-14.278,1.0,0.04,0.4,0.0,0.702,0.587,79.167,4.0
Triad - Live,"Crosby, Stills, Nash & Young",4 Way Street,414960,1971-04-07,25,0.433,0.133,2.0,-21.08,1.0,0.0744,0.838,0.000244,0.747,0.217,133.657,4.0
The Lee Shore - Live,"Crosby, Stills, Nash & Young",4 Way Street,268706,1971-04-07,28,0.349,0.206,7.0,-17.54,1.0,0.043,0.824,3.75e-06,0.694,0.143,83.132,4.0
Chicago - Live,"Crosby, Stills, Nash & Young",4 Way Street,190826,1971-04-07,31,0.555,0.41,9.0,-10.21,0.0,0.033,0.912,1.69e-05,0.866,0.405,147.037,4.0
Right Between the Eyes - Live,"Crosby, Stills, Nash & Young",4 Way Street,216666,1971-04-07,25,0.399,0.206,0.0,-21.526,1.0,0.209,0.762,2.26e-06,0.975,0.439,139.796,4.0
Cowgirl in the Sand - Live,"Crosby, Stills, Nash & Young",4 Way Street,238706,1971-04-07,33,0.459,0.217,7.0,-14.869,0.0,0.0424,0.809,0.000439,0.749,0.205,141.038,4.0
Don't Let It Bring You Down - Live,"Crosby, Stills, Nash & Young",4 Way Street,210600,1971-04-07,29,0.373,0.513,5.0,-13.288,1.0,0.151,0.731,0.00138,0.975,0.301,124.001,4.0
49 Bye-Byes / America's Children - Live,"Crosby, Stills, Nash & Young",4 Way Street,395026,1971-04-07,25,0.398,0.717,5.0,-10.243,1.0,0.412,0.881,0.000256,0.962,0.313,122.853,4.0
Love the One You're With - Live,"Crosby, Stills, Nash & Young",4 Way Street,205000,1971-04-07,27,0.461,0.743,9.0,-11.583,0.0,0.0671,0.181,0.0,0.724,0.51,107.204,4.0
King Midas in Reverse - Live,"Crosby, Stills, Nash & Young",4 Way Street,223266,1971-04-07,22,0.419,0.55,1.0,-13.016,1.0,0.28,0.689,0.0,0.702,0.464,155.204,4.0
Laughing - Live,"Crosby, Stills, Nash & Young",4 Way Street,216133,1971-04-07,21,0.439,0.295,3.0,-13.524,1.0,0.0452,0.603,0.000919,0.935,0.205,153.338,3.0
Black Queen - Live,"Crosby, Stills, Nash & Young",4 Way Street,405200,1971-04-07,22,0.489,0.401,6.0,-15.819,1.0,0.0418,0.374,0.00095,0.986,0.51,86.466,4.0
"Medley: The Loner, Cinnamon Girl, Down by the River - Live","Crosby, Stills, Nash & Young",4 Way Street,580666,1971-04-07,27,0.458,0.407,8.0,-12.981,1.0,0.0503,0.494,0.000253,0.941,0.411,140.527,4.0
Pre-Road Downs - Live,"Crosby, Stills, Nash & Young",4 Way Street,184106,1971-04-07,22,0.55,0.837,9.0,-7.904,1.0,0.0431,0.134,0.000241,0.693,0.959,134.831,4.0
Long Time Gone - Live,"Crosby, Stills, Nash & Young",4 Way Street,358466,1971-04-07,26,0.317,0.717,7.0,-10.109,1.0,0.0529,0.0156,0.00734,0.673,0.69,179.685,4.0
Southern Man - Live,"Crosby, Stills, Nash & Young",4 Way Street,825026,1971-04-07,29,0.375,0.801,2.0,-10.662,0.0,0.0478,0.00498,0.15,0.683,0.809,152.815,4.0
Ohio - Live,"Crosby, Stills, Nash & Young",4 Way Street,214133,1971-04-07,26,0.273,0.782,2.0,-7.928,0.0,0.0372,0.0274,1.42e-06,0.932,0.677,161.686,4.0
Carry On - Live,"Crosby, Stills, Nash & Young",4 Way Street,859240,1971-04-07,25,0.531,0.867,9.0,-9.399,1.0,0.0659,0.00411,0.123,0.779,0.722,120.106,4.0
Find the Cost of Freedom - Live,"Crosby, Stills, Nash & Young",4 Way Street,141200,1971-04-07,25,0.384,0.153,8.0,-18.311,1.0,0.0348,0.714,1e-05,0.27,0.575,75.233,4.0
Carry On,"Crosby, Stills, Nash & Young",Deja Vu,265933,1970-03-11,58,0.463,0.496,1.0,-12.203,1.0,0.041,0.059,1.24e-06,0.271,0.533,118.505,4.0
Teach Your Children,"Crosby, Stills, Nash & Young",Deja Vu,173466,1970-03-11,63,0.497,0.285,2.0,-14.537,1.0,0.0264,0.643,1.69e-05,0.389,0.667,154.707,4.0
Almost Cut My Hair,"Crosby, Stills, Nash & Young",Deja Vu,269173,1970-03-11,55,0.471,0.471,7.0,-10.483,1.0,0.0437,0.185,0.00927,0.164,0.575,136.829,4.0
Helpless,"Crosby, Stills, Nash & Young",Deja Vu,217133,1970-03-11,51,0.54,0.26,2.0,-13.61,1.0,0.0309,0.86,0.00553,0.134,0.374,114.732,4.0
Woodstock,"Crosby, Stills, Nash & Young",Deja Vu,233773,1970-03-11,50,0.458,0.539,4.0,-12.403,0.0,0.057,0.122,0.00946,0.17,0.56,118.95,4.0
Deja Vu,"Crosby, Stills, Nash & Young",Deja Vu,252373,1970-03-11,48,0.454,0.267,11.0,-15.915,0.0,0.036,0.81,0.221,0.296,0.203,137.052,4.0
Our House,"Crosby, Stills, Nash & Young",Deja Vu,179760,1970-03-11,66,0.592,0.205,9.0,-14.601,1.0,0.048,0.896,5.46e-05,0.119,0.378,140.282,4.0
4 + 20,"Crosby, Stills, Nash & Young",Deja Vu,126640,1970-03-11,56,0.638,0.058,4.0,-25.243,1.0,0.0388,0.928,0.079,0.113,0.126,140.964,4.0
Country Girl,"Crosby, Stills, Nash & Young",Deja Vu,312133,1970-03-11,39,0.316,0.398,7.0,-12.558,0.0,0.031,0.589,2.93e-05,0.0929,0.367,120.903,3.0
Everybody I Love You,"Crosby, Stills, Nash & Young",Deja Vu,142000,1970-03-11,38,0.371,0.695,9.0,-8.559,1.0,0.0325,0.00288,0.00011,0.155,0.707,142.062,4.0
Suite - Judy Blue Eyes,"Crosby, Stills, Nash & Young",Fillmore East 1970,577493,1970,12,0.383,0.512,7.0,-11.13,1.0,0.36,0.743,0.000115,0.951,0.362,153.768,4.0
On The Way Home,"Crosby, Stills, Nash & Young",Fillmore East 1970,196000,1970,10,0.345,0.406,7.0,-12.045,1.0,0.0423,0.373,0.033,0.699,0.628,190.148,4.0
Teach Your Children,"Crosby, Stills, Nash & Young",Fillmore East 1970,199880,1970,15,0.479,0.489,2.0,-12.827,1.0,0.184,0.555,0.000189,0.653,0.593,147.792,4.0
Blackbird,"Crosby, Stills, Nash & Young",Fillmore East 1970,150866,1970,18,0.367,0.0784,2.0,-18.307,1.0,0.0304,0.81,5.39e-06,0.71,0.377,156.296,4.0
Tell Me Why,"Crosby, Stills, Nash & Young",Fillmore East 1970,199880,1970,13,0.533,0.306,7.0,-14.245,1.0,0.0434,0.67,0.00102,0.713,0.484,76.599,4.0
Triad,"Crosby, Stills, Nash & Young",Fillmore East 1970,299720,1970,7,0.413,0.163,4.0,-18.386,0.0,0.106,0.904,0.00208,0.693,0.288,150.29,4.0
Laughing,"Crosby, Stills, Nash & Young",Fillmore East 1970,330933,1970,6,0.45,0.128,3.0,-23.291,1.0,0.196,0.703,2.38e-06,0.876,0.189,99.775,5.0
Our House,"Crosby, Stills, Nash & Young",Fillmore East 1970,186880,1970,21,0.526,0.12,9.0,-13.357,1.0,0.0373,0.865,0.0,0.723,0.398,137.158,4.0
The Lee Shore,"Crosby, Stills, Nash & Young",Fillmore East 1970,268880,1970,10,0.286,0.147,4.0,-21.56,0.0,0.0415,0.763,4.02e-05,0.226,0.223,171.696,4.0
Simple Man,"Crosby, Stills, Nash & Young",Fillmore East 1970,172573,1970,7,0.456,0.277,0.0,-17.352,1.0,0.101,0.958,0.000575,0.709,0.329,151.955,4.0
Man In The Mirror,"Crosby, Stills, Nash & Young",Fillmore East 1970,161933,1970,6,0.464,0.223,2.0,-14.82,1.0,0.0958,0.748,0.0,0.683,0.229,122.115,4.0
Cinnamon Girl,"Crosby, Stills, Nash & Young",Fillmore East 1970,150933,1970,17,0.492,0.19,5.0,-16.519,0.0,0.0336,0.684,0.0165,0.13,0.453,86.34,4.0
Down By The River,"Crosby, Stills, Nash & Young",Fillmore East 1970,289454,1970,9,0.402,0.233,10.0,-17.158,1.0,0.177,0.702,2.5e-05,0.443,0.298,141.932,4.0
Guinnevere,"Crosby, Stills, Nash & Young",Fillmore East 1970,322760,1970,7,0.311,0.0573,2.0,-22.013,1.0,0.0395,0.883,0.00455,0.947,0.172,199.23,3.0
Only Love Can Break Your Heart,"Crosby, Stills, Nash & Young",Fillmore East 1970,229640,1970,12,0.464,0.238,2.0,-14.438,1.0,0.0619,0.618,0.0,0.801,0.351,106.034,3.0
Black Queen,"Crosby, Stills, Nash & Young",Fillmore East 1970,365480,1970,5,0.403,0.299,6.0,-16.533,1.0,0.0832,0.648,0.0109,0.715,0.595,184.483,4.0
49 Bye-Byes,"Crosby, Stills, Nash & Young",Fillmore East 1970,482600,1970,4,0.462,0.586,5.0,-11.479,1.0,0.389,0.889,0.00139,0.708,0.531,118.107,4.0
Love The One You're With,"Crosby, Stills, Nash & Young",Fillmore East 1970,202373,1970,7,0.651,0.792,3.0,-11.824,1.0,0.0681,0.242,0.0,0.966,0.609,100.847,4.0
Pre-Road Downs,"Crosby, Stills, Nash & Young",Fillmore East 1970,254720,1970,3,0.436,0.547,9.0,-13.907,1.0,0.127,0.608,0.0191,0.0962,0.588,129.024,4.0
Long Time Gone,"Crosby, Stills, Nash & Young",Fillmore East 1970,378440,1970,6,0.333,0.552,7.0,-12.098,1.0,0.0804,0.548,0.00315,0.0634,0.715,182.435,4.0
Helplessly Hoping,"Crosby, Stills, Nash & Young",Fillmore East 1970,277160,1970,13,0.387,0.312,7.0,-14.708,1.0,0.0547,0.776,0.000216,0.23,0.476,162.393,4.0
Ohio,"Crosby, Stills, Nash & Young",Fillmore East 1970,264666,1970,24,0.328,0.682,0.0,-11.844,1.0,0.0623,0.483,0.0,0.407,0.727,155.738,4.0
As I Come Of Age,"Crosby, Stills, Nash & Young",Fillmore East 1970,307853,1970,4,0.385,0.0865,0.0,-22.081,1.0,0.0481,0.872,0.00036,0.862,0.17,140.061,4.0
Southern Man,"Crosby, Stills, Nash & Young",Fillmore East 1970,701480,1970,21,0.292,0.686,2.0,-12.016,0.0,0.0676,0.381,0.00327,0.251,0.665,149.605,4.0
Woodstock,"Crosby, Stills, Nash & Young",Fillmore East 1970,253146,1970,12,0.463,0.605,0.0,-11.922,1.0,0.0426,0.261,4.6e-05,0.894,0.782,112.638,4.0
Carry On,"Crosby, Stills, Nash & Young",Fillmore East 1970,895866,1970,6,0.436,0.586,9.0,-15.284,1.0,0.0444,0.258,0.00515,0.112,0.733,117.594,4.0
So Begins The Task,"Crosby, Stills, Nash & Young",Fillmore East 1970,279053,1970,2,0.338,0.592,3.0,-11.903,1.0,0.066,0.0322,0.137,0.667,0.727,166.976,4.0
Like A Hurricane,"Crosby, Stills, Nash & Young",Fillmore East 1970,694872,1970,11,0.327,0.68,9.0,-11.934,0.0,0.0602,0.799,0.851,0.73,0.338,121.562,4.0
Wooden Ships,"Crosby, Stills, Nash & Young",Fillmore East 1970,240653,1970,3,0.323,0.7,10.0,-15.279,1.0,0.0559,0.055,0.321,0.792,0.667,187.656,4.0
Find The Cost Of Freedom,"Crosby, Stills, Nash & Young",Fillmore East 1970,124786,1970,7,0.317,0.122,5.0,-20.608,0.0,0.0387,0.667,0.000109,0.947,0.416,74.211,4.0
Ivory Tower - Outtake,"Crosby, Stills, Nash & Young",Ivory Tower (Outtake),231866,2022-07-01,11,0.602,0.48,7.0,-13.644,1.0,0.0292,0.0558,0.0,0.109,0.67,80.449,4.0
Do for the Others,"Crosby, Stills & Nash","Crosby, Stills & Nash",167480,1969-05-29,33,0.565,0.187,6.0,-17.895,1.0,0.0318,0.907,6.6e-05,0.118,0.101,80.35,4.0
Song with No Words,"Crosby, Stills & Nash","Crosby, Stills & Nash",197053,1969-05-29,32,0.358,0.17,7.0,-15.447,0.0,0.0354,0.938,0.0132,0.112,0.331,181.766,4.0
Everybody's Talkin',"Crosby, Stills & Nash","Crosby, Stills & Nash",193506,1969-05-29,34,0.587,0.137,11.0,-17.794,1.0,0.0319,0.953,0.00569,0.1,0.108,98.42,4.0
Teach Your Children,"Crosby, Stills, Nash & Young","Crosby, Stills & Nash",194226,1969-05-29,34,0.622,0.325,5.0,-11.749,1.0,0.0314,0.817,0.0,0.433,0.492,81.996,4.0
Barrel of Pain (Half-Life),Graham Nash,Reflections,256760,2009,4,0.543,0.535,9.0,-9.052,0.0,0.0296,0.251,9.16e-06,0.0715,0.848,160.653,4.0
Lonely Man,"Crosby, Stills & Nash",Reflections,197093,2009,18,0.774,0.736,7.0,-9.274,1.0,0.0271,0.551,0.0263,0.11,0.866,107.224,4.0
Water from the Moon,Graham Nash,Reflections,172720,2009,2,0.558,0.772,4.0,-7.636,1.0,0.0278,0.0321,0.00128,0.189,0.854,93.644,4.0
After the Dolphin - Edit,"Crosby, Stills & Nash",Reflections,275746,2009,2,0.647,0.592,7.0,-11.286,1.0,0.028,0.0283,0.00198,0.624,0.548,113.368,4.0
"Unequal Love - Live at Berkshire Performing Arts Center, August 1993",Graham Nash,Reflections,290800,2009,2,0.431,0.213,9.0,-12.989,1.0,0.0354,0.904,1.87e-05,0.732,0.271,136.986,4.0
"Liar's Nightmare - Live at Tampa Bay Performing Arts Center, Sept. 1993",Graham Nash,Reflections,494853,2009,3,0.602,0.261,2.0,-13.942,0.0,0.0388,0.724,0.000124,0.845,0.623,98.362,3.0
Heartland,"Crosby, Stills, Nash & Young",Reflections,267146,2009,2,0.485,0.45,4.0,-10.832,0.0,0.0391,0.509,0.0,0.11,0.195,141.96,4.0
Try to Find Me,Graham Nash,Reflections,248040,2009,3,0.365,0.214,4.0,-11.498,1.0,0.0317,0.358,3.59e-06,0.104,0.109,137.813,4.0
Two Hearts,Carole King & Graham Nash,Reflections,264773,2009,4,0.553,0.224,9.0,-12.856,1.0,0.0267,0.944,9.27e-05,0.13,0.0767,78.835,4.0
Behind The Shades,Graham Nash,Reflections,242040,2009,2,0.684,0.538,9.0,-10.664,1.0,0.0269,0.0487,0.0,0.343,0.847,114.455,4.0
Michael (Hedges Here),Graham Nash,Reflections,154160,2009,2,0.485,0.0952,2.0,-17.169,1.0,0.0383,0.943,3.21e-05,0.0993,0.074,131.168,4.0
We Breathe The Same Air,Graham Nash,Reflections,165840,2009,2,0.284,0.666,2.0,-8.506,1.0,0.0454,0.00689,0.0,0.143,0.778,201.074,4.0
In Your Name,Graham Nash,Reflections,230413,2009,2,0.444,0.241,4.0,-13.514,1.0,0.0259,0.707,9.77e-05,0.104,0.19,89.432,3.0
Faith in Me,"Crosby, Stills, Nash & Young",Looking Forward,260440,1999-10-15,22,0.684,0.789,4.0,-9.087,1.0,0.0936,0.205,0.0,0.0934,0.856,97.905,4.0
Looking Forward,"Crosby, Stills, Nash & Young",Looking Forward,187466,1999-10-15,28,0.494,0.27,7.0,-14.63,1.0,0.0281,0.778,0.000285,0.117,0.375,165.969,4.0
Stand and Be Counted,"Crosby, Stills, Nash & Young",Looking Forward,292560,1999-10-15,22,0.554,0.545,9.0,-9.997,1.0,0.0292,0.404,0.00196,0.357,0.586,94.368,4.0
Heartland,"Crosby, Stills, Nash & Young",Looking Forward,268866,1999-10-15,21,0.496,0.414,4.0,-10.309,0.0,0.0436,0.799,0.0,0.0989,0.356,142.43,4.0
Seen Enough,"Crosby, Stills, Nash & Young",Looking Forward,314200,1999-10-15,19,0.552,0.464,2.0,-10.059,0.0,0.0477,0.277,2.79e-05,0.11,0.85,144.471,4.0
Slowpoke,"Crosby, Stills, Nash & Young",Looking Forward,271866,1999-10-15,32,0.645,0.261,7.0,-12.46,1.0,0.0274,0.491,0.00785,0.0865,0.263,78.306,4.0
Dream for Him,"Crosby, Stills, Nash & Young",Looking Forward,302840,1999-10-15,18,0.422,0.455,4.0,-14.287,1.0,0.0432,0.701,0.0257,0.116,0.533,172.594,4.0
No Tears Left,"Crosby, Stills, Nash & Young",Looking Forward,306933,1999-10-15,18,0.458,0.774,7.0,-8.357,1.0,0.0418,0.0807,2.36e-06,0.3,0.778,170.085,4.0
Out of Control,"Crosby, Stills, Nash & Young",Looking Forward,249893,1999-10-15,19,0.566,0.338,0.0,-12.166,1.0,0.0272,0.781,2.83e-06,0.112,0.3,95.004,4.0
Someday Soon,"Crosby, Stills, Nash & Young",Looking Forward,223800,1999-10-15,22,0.784,0.308,2.0,-13.884,1.0,0.0314,0.564,0.00151,0.147,0.657,86.601,4.0
Queen of Them All,"Crosby, Stills, Nash & Young",Looking Forward,263440,1999-10-15,16,0.668,0.689,4.0,-8.393,1.0,0.0299,0.16,0.00119,0.13,0.954,136.959,4.0
Sanibel,"Crosby, Stills, Nash & Young",Looking Forward,260760,1999-10-15,34,0.73,0.32,7.0,-10.986,1.0,0.0327,0.69,1.82e-06,0.11,0.428,115.108,4.0
Teach Your Children,"Crosby, Stills, Nash & Young",This One's For Bill,278583,1991,4,0.41,0.264,2.0,-15.434,1.0,0.0643,0.757,9.06e-06,0.485,0.443,151.77,4.0
Love The One You're With,"Crosby, Stills, Nash & Young",This One's For Bill,316383,1991,5,0.535,0.445,9.0,-12.568,1.0,0.0407,0.767,2.09e-06,0.766,0.613,90.991,4.0
